year,startdate,enddate,exact_duration,continent,country,region,label,enjoyment,transport,with_ralph,with_father,with_mother,with_other,type,notes
2002,20/07/02,03/08/02,unknown,france,France,Vendee,France,7,car,n,y,n,friend,sun,
2003,09/07/03,27/07/03,exact,europe,Italy,,Italy,9,car,n,y,n,,culture,
2004,02/05/04,06/05/04,exact,netherlands,Netherlands,Gelderland,Netherlands,8,car,y,n,n,,sun,first time alone with boyfriend
2004,18/07/04,20/07/04,exact,france,France,Paris,Paris,9,car,y,n,n,inlaws,culture,
2004,21/07/04,02/08/04,exact,france,France,Nievre,France,8,car,y,n,n,inlaws,sun,
2004,14/08/04,16/08/04,unknown,netherlands,Netherlands,Zeeland,Netherlands,7,car,y,y,n,,sun,
2004,09/09/04,14/09/04,exact,europe,Italy,Rome,Rome,7,bus,y,n,n,highschool,culture,
2005,01/01/05,06/01/05,exact,europe,Austria,Gaschurn,Austria,5,car,y,n,y,,snow,
2005,12/02/05,18/02/05,exact,europe,Switzerland,Ovronnaz,Switzerland,5,car,y,n,n,inlaws,snow,
2005,28/08/05,30/08/05,unknown,netherlands,Netherlands,Noordwijk,Netherlands,6,car,y,n,n,,sun,
2006,10/07/06,04/08/06,exact,usa,USA,California,California,9,plane,n,y,n,,nature,
2006,07/08/06,11/08/06,unknown,france,France,,France,6,car,y,n,n,,sun,got sick
2006,30/09/06,06/10/06,exact,africa,Tunesia,North,Tunesia,7,plane,n,n,y,,sun,
2007,22/04/07,05/05/07,exact,europe,USA,Florida,Florida,8,plane,y,n,n,inlaws,culture,
2007,10/07/07,13/07/07,exact,europe,Germany,Berlin,Berlin,7,car,y,y,n,,culture,
2007,14/07/07,19/07/07,exact,europe,Czech Republic,Prague,Prague,8,car,y,y,n,,culture,
2007,20/07/07,03/08/07,exact,europe,Austria,Villach am See,Austria,7,car,y,y,n,,sun,
2008,18/01/08,20/01/08,exact,europe,United Kingdom,Oxford,Oxford,6,bus,n,n,n,university,culture,
2008,25/04/08,07/05/08,exact,usa,USA,California,California,7,plane,n,n,n,university,culture,
2008,18/07/08,04/08/08,unknown,france,France,Brive,France,8,car,y,n,n,,sun,
2009,19/05/09,27/05/09,exact,turkey,Turkey,Turkbuku,Turkey,8,plane,n,n,y,,sun,
2009,06/07/09,10/07/09,exact,asia,China,Beijing,Beijing,8,plane,n,y,n,,culture,
2009,11/07/09,10/08/09,exact,oceania,Australia,East coast,Australia,8,plane,n,y,n,,nature,
2009,18/08/09,24/08/09,unknown,france,France,Vosges,France,7,car,y,n,n,,sun,
2010,16/05/10,22/05/10,exact,turkey,Turkey,Bodrum,Turkey,7,plane,y,n,n,inlaws,sun,
2010,04/09/10,06/09/10,exact,usa,USA,Lassen Volcanic Park,Lassen NP | US,7,car,y,n,n,,nature,living in Emeryville
2010,25/09/10,26/09/10,exact,usa,USA,Lake Tahoe,Lake Tahoe | US,9,car,y,n,n,,nature,living in Emeryville
2010,15/10/10,18/10/10,exact,usa,USA,California,California,8,camper,y,n,n,inlaws,nature,living in Emeryville
2011,02/01/11,09/01/11,exact,usa,USA,Los Angeles,Los Angeles,8,car,y,n,n,,culture,living in Emeryville
2011,01/08/11,18/08/11,exact,europe,Norway,,Norway,9,car,n,y,n,,nature,
2011,03/09/11,17/09/11,exact,europe,Portugal,Albufeira,Portugal,8,plane,y,n,n,,sun,
2012,19/05/12,26/05/12,exact,turkey,Turkey,Side,Turkey,7,plane,y,n,n,,sun,
2012,02/08/12,04/08/12,exact,europe,United Kingdom,London,London,9,train,n,y,n,,culture,Olympic Games
2012,06/09/12,12/09/12,exact,usa,USA,North-East coast,New England | US,8,plane,y,n,n,,nature,
2012,13/09/12,16/09/12,exact,canada,Canada,Toronto,Toronto,8,car,y,n,n,,nature,
2012,17/09/12,21/09/12,exact,usa,USA,North-East coast,New England | US,8,car,y,n,n,,nature,
2013,25/05/13,01/06/13,exact,turkey,Turkey,Kusadasi,Turkey,7,plane,y,n,n,,sun,
2013,03/08/13,11/08/13,exact,africa,Kenya,,Kenya,9,plane,y,y,n,,safari,
2013,12/08/13,22/08/13,exact,africa,Tanzania,,Tanzania,8,truck,y,y,n,,safari,
2014,05/01/14,12/01/14,exact,europe,Finland,Pyha,Finland,10,plane,y,n,n,,nature,celebrating 10 years together
2014,24/05/14,31/05/14,exact,turkey,Turkey,Kefaluka,Turkey,7,plane,y,n,n,,sun,
2014,17/10/14,07/11/14,exact,asia,Japan,,Japan,8,plane,y,n,n,,nature,
2015,07/07/15,11/07/15,exact,usa,USA,Alaska,Alaska,9,plane,y,y,n,,nature,
2015,12/07/15,16/07/15,exact,canada,Canada,Yukon,Yukon | CA,9,camper,y,y,n,,nature,
2015,17/07/15,29/07/15,exact,usa,USA,Alaska,Alaska,9,camper,y,y,n,,nature,
2016,06/02/16,14/02/16,exact,europe,Iceland,South coast,Iceland,10,plane,y,n,n,,nature,
2016,14/05/16,21/05/16,exact,europe,Spain,Mallorca,Spain,7,plane,y,n,n,inlaws,sun,
2016,15/10/16,05/11/16,exact,asia,Myanmar,,Myanmar,unknown,plane,y,n,n,,culture,
2016,22/12/16,26/12/16,exact,europe,United Kingdom,London,London,unknown,plane,y,n,n,,culture,celebrating 12.5 years together & meeting Shirley
